Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quaternity.cam,available,54,4%,10,Mathematics,,,
viii.cam,available,54,6%,4,Mathematics,,,
topnotch.cam,available,54,18%,8,Business,,,
deuceace.cam,available,54,2%,9,Sports,,,
quaternion.cam,available,54,6%,10,Mathematics,,,
quatern.cam,available,54,2%,7,Mathematics,,,
fortyfive.cam,available,54,4%,10,Mathematics,,,
threescore.cam,available,54,1%,10,Mathematics,,,
twoscore.cam,available,54,2%,8,Mathematics,,,
vii.cam,available,54,13%,3,Mathematics,,,
ixc.cam,available,52,5%,3,Mathematics,,,
lxiii.cam,available,52,2%,5,Mathematics,,,
xciv.cam,available,52,2%,4,Mathematics,,,
lxxiii.cam,available,52,1%,6,Mathematics,,,
lxxxvii.cam,available,52,1%,7,Mathematics,,,
lxvii.cam,available,52,1%,5,Mathematics,,,
eightytwo.cam,available,52,4%,10,Mathematics,,,
ninetyone.cam,available,52,5%,10,Mathematics,,,
lxxxiv.cam,available,52,1%,6,Mathematics,,,
lxxxvi.cam,available,52,1%,6,Mathematics,,,
ninetytwo.cam,available,52,4%,10,Mathematics,,,
xci.cam,available,52,4%,3,Mathematics,,,
xcii.cam,available,52,2%,4,Mathematics,,,
xcv.cam,available,52,7%,3,Mathematics,,,
lxxxi.cam,available,52,1%,5,Mathematics,,,
lxxvii.cam,available,52,2%,6,Mathematics,,,
lxi.cam,available,52,5%,3,Mathematics,,,
lxxxii.cam,available,52,1%,6,Mathematics,,,
lxxxv.cam,available,52,1%,5,Mathematics,,,
xciii.cam,available,52,1%,5,Mathematics,,,
sixtytwo.cam,available,52,3%,9,Mathematics,,,
sixtyfour.cam,available,52,3%,10,Mathematics,,,
lxxv.cam,available,52,1%,4,Mathematics,,,
lxviii.cam,available,52,1%,6,Mathematics,,,
sixtyfive.cam,available,52,3%,10,Mathematics,,,
lxv.cam,available,52,5%,3,Mathematics,,,
lxxxiii.cam,available,52,1%,7,Mathematics,,,
eightyone.cam,available,52,3%,10,Mathematics,,,
ixl.cam,available,52,9%,3,Mathematics,,,
lxiv.cam,available,52,3%,4,Mathematics,,,
lxxvi.cam,available,52,1%,5,Mathematics,,,
lxxiv.cam,available,52,1%,5,Mathematics,,,
lxxii.cam,available,52,1%,5,Mathematics,,,
ninetysix.cam,available,52,4%,10,Mathematics,,,
xcvi.cam,available,52,2%,4,Mathematics,,,
xcvii.cam,available,52,1%,5,Mathematics,,,
lxii.cam,available,52,1%,4,Mathematics,,,
sixtysix.cam,available,52,4%,9,Mathematics,,,
lxvi.cam,available,52,3%,4,Mathematics,,,
lxxi.cam,available,52,1%,4,Mathematics,,,
xcviii.cam,available,52,1%,6,Mathematics,,,
cinque.cam,available,50,7%,6,Mathematics,,,
ogdoad.cam,available,50,1%,6,Mathematics,,,
triplet.cam,available,50,8%,7,Science,,,
lxx.cam,available,50,5%,3,Mathematics,,,
lxxxviii.cam,available,48,1%,8,Mathematics,,,
quaternary.cam,available,46,3%,10,Mathematics,,,
