Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
doable.cam,available,96,9%,6,"Business,Education,Technology",,,
academic.cam,resell,96,20%,8,"Education,Humanities,Science",15/10/2019 04:55,15/10/2026 23:59,Realtime Register B.V.
alamode.cam,available,96,12%,9,Fashion,,,
abject.cam,available,94,7%,6,Humanities,,,
around.cam,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.cam,available,94,16%,8,"Arts,Entertainment",,,
adequate.cam,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.cam,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.cam,available,92,4%,6,Mathematics,,,
derelict.cam,available,92,7%,8,"Construction,Real Estate",,,
adjective.cam,available,92,5%,9,Education,,,
exemplary.cam,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.cam,available,92,3%,9,Mathematics,,,
abroad.cam,available,92,12%,6,"Hospitality,Travel",,,
adoring.cam,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.cam,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.cam,available,90,47%,5,"Manufacturing,Retail,Technology",,,
additional.cam,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.cam,available,90,1%,8,"Medicine,Science",,,
gripping.cam,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.cam,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.cam,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.cam,available,90,9%,9,Healthcare,,,
adlib.cam,available,88,7%,6,Entertainment,,,
ten.cam,available,88,28%,3,"General,Mathematics",,,
twelve.cam,available,88,18%,6,"General,Mathematics",,,
fifteen.cam,available,88,13%,7,Mathematics,,,
activist.cam,available,88,12%,8,"Humanities,Politics",,,
actionable.cam,available,88,13%,10,"Business,Law",,,
sixteen.cam,available,88,11%,7,Mathematics,,,
three.cam,available,88,24%,5,Mathematics,,,
wide.cam,available,88,18%,4,"Business,Media,Technology",,,
ace.cam,available,88,34%,3,Sports,,,
proficient.cam,available,88,8%,10,"Education,Health and Fitness,Sports",,,
aboriginal.cam,available,86,10%,10,Humanities,,,
engrossing.cam,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.cam,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.cam,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.cam,available,86,29%,6,Mathematics,,,
xix.cam,available,86,11%,3,Mathematics,,,
extempore.cam,available,86,3%,9,Entertainment,,,
adolescent.cam,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xiv.cam,available,86,12%,3,Mathematics,,,
intent.cam,available,86,25%,6,"Business,Education,Technology",,,
adjustable.cam,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.cam,resell,84,12%,6,Entertainment,22/09/2023 16:20,22/09/2025 23:59,"Spaceship, Inc."
thirteen.cam,available,84,10%,8,Mathematics,,,
accessory.cam,resell,84,8%,9,"Fashion,Retail,Technology",19/04/2023 21:15,19/04/2028 23:59,Realtime Register B.V.
deviate.cam,available,84,12%,7,"Medicine,Science",,,
seventeen.cam,available,84,7%,9,Mathematics,,,
fourteen.cam,available,84,8%,8,Mathematics,,,
nineteen.cam,available,84,8%,8,Mathematics,,,
grand.cam,available,84,25%,5,"Finance,General",,,
sharp.cam,available,84,34%,5,"Arts,Fashion",,,
twentytwo.cam,available,84,11%,10,Mathematics,,,
absorbent.cam,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.cam,available,82,16%,9,Entertainment,,,
abdominal.cam,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.cam,available,82,10%,5,Mathematics,,,
altered.cam,available,82,9%,7,"Medicine,Science",,,
abenaki.cam,available,82,2%,7,Geography,,,
good.cam,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
decade.cam,available,82,10%,6,Mathematics,,,
enduring.cam,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.cam,available,82,1%,6,Geography,,,
cleansing.cam,available,82,3%,9,Health and Fitness,,,
fivesome.cam,available,82,1%,8,Sports,,,
abroach.cam,available,82,1%,7,Food and Beverage,,,
able.cam,available,80,29%,4,"Business,Education,General,Technology",,,
capable.cam,expired,80,12%,7,"Business,Education,Technology",19/06/2024 02:11,19/06/2025 23:59,Namecheap
seventh.cam,available,80,10%,7,Mathematics,,,
dorsal.cam,available,80,6%,6,"Medicine,Science",,,
adoptable.cam,available,80,3%,9,"Education,Healthcare",,,
trio.cam,available,80,21%,4,Entertainment,,,
absurd.cam,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.cam,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absorbable.cam,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.cam,available,80,9%,5,Mathematics,,,
abundant.cam,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.cam,available,80,24%,4,"General,Mathematics",,,
twenty.cam,available,80,12%,6,Mathematics,,,
two.cam,available,80,24%,3,Mathematics,,,
first.cam,available,80,36%,5,"General,Mathematics",,,
worshipful.cam,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.cam,resell,80,30%,3,"Business,Education,Technology",17/07/2025 19:34,17/07/2026 23:59,"Spaceship, Inc."
abkhazian.cam,available,78,1%,9,Geography,,,
accurate.cam,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.cam,available,78,4%,7,"Medicine,Science",,,
accepted.cam,available,78,6%,8,"Business,Education,Technology",,,
adrenal.cam,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.cam,available,78,9%,8,"Business,Law",,,
acceptable.cam,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.cam,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognised.cam,available,78,3%,10,"Business,Education,Technology",,,
absorptive.cam,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.cam,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.cam,available,78,1%,9,"Education,Healthcare",,,
sixtynine.cam,available,78,8%,10,Mathematics,,,
accessible.cam,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.cam,available,78,3%,10,"Business,Education,Technology",,,
twentysix.cam,available,78,8%,10,Mathematics,,,
abkhasian.cam,available,78,1%,9,Geography,,,
abounding.cam,available,78,2%,9,Agriculture,,,
low.cam,available,78,20%,3,"Business,Finance",,,
athletic.cam,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.cam,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
addable.cam,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.cam,available,76,9%,9,"Business,Education,Technology",,,
energizing.cam,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fifteenth.cam,available,76,2%,9,Mathematics,,,
nineteenth.cam,available,76,3%,10,Mathematics,,,
adherent.cam,available,76,4%,8,"Politics,Religion",,,
incidental.cam,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
diamond.cam,available,76,32%,7,Fashion,,,
obscene.cam,available,76,5%,7,"Entertainment,Media",,,
fourteenth.cam,available,76,1%,10,Mathematics,,,
ague.cam,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.cam,available,76,6%,10,Business,,,
thirteenth.cam,available,76,4%,10,Mathematics,,,
abrasive.cam,available,76,6%,8,"Construction,Manufacturing",,,
threed.cam,available,76,7%,7,Technology,,,
thousandth.cam,available,76,1%,10,Mathematics,,,
acoustic.cam,expired,76,14%,8,Science,19/06/2024 22:00,19/06/2025 23:59,"Spaceship, Inc."
hundredth.cam,available,76,1%,9,Mathematics,,,
improvise.cam,available,76,4%,9,Entertainment,,,
adipose.cam,available,76,2%,7,"Healthcare,Science",,,
adhesive.cam,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.cam,available,76,28%,8,"Business,Education,Technology",,,
ancillary.cam,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.cam,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.cam,available,76,3%,7,Science,,,
auxiliary.cam,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acuate.cam,available,74,2%,6,"Engineering,Medicine,Science",,,
manageable.cam,available,74,4%,10,"Business,Education,Technology",,,
adenoid.cam,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.cam,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.cam,available,74,16%,8,"Medicine,Science",,,
playing.cam,available,74,12%,7,Entertainment,,,
realizable.cam,available,74,1%,10,"Business,Education,Technology",,,
skilful.cam,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.cam,available,74,13%,5,"Entertainment,General,Media",,,
adapted.cam,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
single.cam,available,74,19%,6,Sports,,,
adamant.cam,available,74,14%,7,Religion,,,
activated.cam,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.cam,expiring,74,7%,9,"Entertainment,Media,Sports",07/09/2024 03:56,07/09/2025 23:59,Dynadot LLC
aberrant.cam,available,74,6%,8,"Medicine,Science",,,
admirable.cam,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.cam,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.cam,available,74,3%,9,"Education,Healthcare",,,
adrenergic.cam,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.cam,available,74,4%,10,"Business,Education,Technology",,,
supra.cam,available,74,25%,5,"Medicine,Science",,,
adiabatic.cam,available,72,3%,9,"Engineering,Science",,,
absorbed.cam,available,72,2%,8,"Entertainment,Media,Technology",,,
improvize.cam,available,72,1%,9,Entertainment,,,
abreast.cam,available,72,2%,7,"Business,Technology",,,
sixtieth.cam,available,72,1%,8,Mathematics,,,
seventieth.cam,available,72,1%,10,Mathematics,,,
lovely.cam,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.cam,available,72,4%,6,Healthcare,,,
engrossed.cam,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.cam,available,72,1%,10,"Business,Education,Technology",,,
adonic.cam,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.cam,available,72,6%,6,Entertainment,,,
absolutist.cam,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.cam,available,72,1%,9,Mathematics,,,
accusative.cam,available,72,0%,10,"Humanities,Law",,,
deep.cam,available,72,41%,4,"Engineering,Mathematics,Science",,,
existent.cam,available,72,3%,8,"Mathematics,Science",,,
liv.cam,available,72,27%,3,Mathematics,,,
eightieth.cam,available,72,1%,9,Mathematics,,,
accustomed.cam,available,72,1%,10,"Business,Education,Humanities",,,
ternary.cam,available,72,7%,7,Mathematics,,,
trey.cam,available,72,14%,4,Sports,,,
adjectival.cam,available,72,1%,10,Education,,,
abloom.cam,available,72,5%,6,Agriculture,,,
adjunctive.cam,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
trinity.cam,available,72,18%,7,Religion,,,
miserable.cam,available,70,4%,9,Humanities,,,
accumbent.cam,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.cam,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.cam,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.cam,available,70,4%,10,Religion,,,
offhand.cam,available,70,2%,7,Entertainment,,,
unity.cam,available,70,40%,5,Mathematics,,,
practiced.cam,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.cam,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.cam,available,70,1%,9,"Engineering,Medicine,Science",,,
adjusted.cam,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.cam,available,70,3%,9,"Entertainment,Sports",,,
admired.cam,available,70,5%,7,"Business,Education,Healthcare",,,
stillborn.cam,available,70,2%,9,"Medicine,Science",,,
abulic.cam,available,70,1%,6,Medicine,,,
adored.cam,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.cam,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.cam,available,70,6%,8,"Entertainment,Media",,,
ablative.cam,available,68,3%,8,Science,,,
acerate.cam,available,68,1%,7,Science,,,
aculeate.cam,available,68,1%,8,"Engineering,Medicine,Science",,,
octonary.cam,available,68,1%,8,Mathematics,,,
achaean.cam,available,68,2%,7,Humanities,,,
decorated.cam,available,68,3%,9,"Entertainment,Fashion,Retail",,,
scurvy.cam,available,68,3%,6,Humanities,,,
ennead.cam,available,68,5%,6,Mathematics,,,
thirtieth.cam,available,68,1%,9,Mathematics,,,
stygian.cam,available,68,5%,7,Humanities,,,
aberdonian.cam,available,68,1%,10,Geography,,,
abducent.cam,available,68,0%,8,Medicine,,,
activating.cam,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.cam,available,68,1%,9,Mathematics,,,
abkhas.cam,available,68,0%,6,Geography,,,
threesome.cam,available,68,5%,9,Entertainment,,,
abnaki.cam,available,68,1%,6,Geography,,,
fiftieth.cam,available,68,0%,8,Mathematics,,,
sevener.cam,available,68,1%,7,Mathematics,,,
licenced.cam,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.cam,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.cam,expiring,68,4%,8,Sports,01/09/2024 11:30,01/09/2025 23:59,Dynadot LLC
overseas.cam,available,68,12%,8,"Hospitality,Travel",,,
achaian.cam,available,68,2%,7,Humanities,,,
fortieth.cam,available,68,0%,8,Mathematics,,,
ane.cam,available,68,12%,3,Mathematics,,,
accredited.cam,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.cam,available,68,5%,8,"Business,Healthcare,Insurance",,,
disciple.cam,available,68,14%,8,"Education,Religion",,,
abstinent.cam,available,66,1%,9,"Health and Fitness,Religion",,,
four.cam,available,66,27%,4,Mathematics,,,
xvi.cam,available,66,5%,3,Mathematics,,,
teenager.cam,available,66,4%,8,"Education,Entertainment,Healthcare",,,
sextet.cam,available,66,1%,6,Entertainment,,,
eighty.cam,available,66,6%,6,Mathematics,,,
according.cam,available,66,3%,9,"Business,Education,Technology",,,
xviii.cam,available,66,5%,5,Mathematics,,,
ninety.cam,available,66,11%,6,Mathematics,,,
deuce.cam,available,66,9%,5,Sports,,,
xiii.cam,available,66,9%,4,Mathematics,,,
clv.cam,available,66,10%,3,Mathematics,,,
latest.cam,available,66,18%,6,Technology,,,
tenner.cam,available,66,5%,6,Finance,,,
five.cam,available,66,26%,4,Mathematics,,,
xii.cam,available,66,10%,3,Mathematics,,,
onec.cam,available,66,6%,5,Mathematics,,,
acappella.cam,available,66,6%,10,Entertainment,,,
xxi.cam,available,66,10%,3,Mathematics,,,
acrobatic.cam,available,66,4%,9,"Entertainment,Sports",,,
accessary.cam,available,66,1%,9,"Business,Law,Technology",,,
acervate.cam,available,66,1%,8,Science,,,
adopted.cam,available,66,4%,7,"Education,Healthcare",,,
xxvi.cam,available,66,3%,4,Mathematics,,,
buzzing.cam,available,66,7%,7,"Entertainment,Media,Technology",,,
six.cam,available,66,26%,3,Mathematics,,,
performing.cam,available,66,6%,10,Entertainment,,,
xxv.cam,available,66,6%,3,Mathematics,,,
adorned.cam,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.cam,available,66,6%,4,Mathematics,,,
xvii.cam,available,66,5%,4,Mathematics,,,
modish.cam,available,66,5%,6,Fashion,,,
exonerated.cam,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.cam,available,66,12%,5,Mathematics,,,
thirty.cam,available,66,8%,6,Mathematics,,,
aflame.cam,available,64,3%,6,Entertainment,,,
rising.cam,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.cam,available,64,3%,9,"Arts,Entertainment",,,
ccc.cam,available,64,38%,3,Mathematics,,,
adagio.cam,available,64,14%,6,Entertainment,,,
astringent.cam,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.cam,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.cam,available,64,12%,7,"Medicine,Science",,,
nondrinker.cam,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.cam,available,64,2%,8,Science,,,
scatty.cam,available,64,1%,6,"Arts,Entertainment,Media",,,
activistic.cam,available,62,1%,10,"Humanities,Politics",,,
aborigine.cam,available,62,1%,9,Humanities,,,
twodozen.cam,available,62,1%,9,Mathematics,,,
adjuvant.cam,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.cam,available,62,1%,8,Law,,,
eleventh.cam,available,62,5%,8,Mathematics,,,
accrued.cam,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.cam,available,62,2%,7,Mathematics,,,
roughly.cam,available,62,3%,7,"Business,Media,Technology",,,
wrapped.cam,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.cam,available,62,1%,7,Food and Beverage,,,
admissible.cam,available,62,1%,10,"Education,Healthcare,Law",,,
nail.cam,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.cam,available,62,6%,10,Mathematics,,,
adoptive.cam,available,62,1%,8,"Education,Healthcare",,,
exculpated.cam,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.cam,available,62,1%,10,Mathematics,,,
activation.cam,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.cam,available,62,1%,10,Entertainment,,,
longdozen.cam,available,62,2%,10,Mathematics,,,
acidic.cam,available,62,5%,6,"Food and Beverage,Science",,,
aufait.cam,available,62,3%,7,"Fashion,Media",,,
sixteenth.cam,available,62,1%,9,Mathematics,,,
troika.cam,available,62,8%,6,Politics,,,
quartet.cam,available,62,7%,7,"Arts,Entertainment",,,
orso.cam,available,62,9%,5,"Business,Media,Technology",,,
abo.cam,available,62,15%,3,Science,,,
cumulative.cam,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.cam,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
cautionary.cam,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.cam,available,60,1%,7,Humanities,,,
cxxx.cam,available,60,4%,4,Mathematics,,,
eightysix.cam,available,60,7%,10,Mathematics,,,
cxv.cam,available,60,4%,3,Mathematics,,,
clx.cam,available,60,10%,3,Mathematics,,,
abstainer.cam,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.cam,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.cam,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.cam,available,60,7%,4,Mathematics,,,
tertiary.cam,available,60,4%,8,Education,,,
paunchy.cam,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.cam,available,60,1%,5,Mathematics,,,
clxxx.cam,available,60,1%,5,Mathematics,,,
abstemious.cam,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
xcl.cam,available,60,5%,3,Mathematics,,,
cxxv.cam,available,60,1%,4,Mathematics,,,
aboveboard.cam,available,60,5%,10,"Business,Law",,,
adnate.cam,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.cam,available,60,2%,4,Mathematics,,,
cxxxv.cam,available,60,2%,5,Mathematics,,,
octet.cam,available,60,12%,5,Arts,,,
sixty.cam,available,60,13%,5,Mathematics,,,
clxv.cam,available,60,1%,4,Mathematics,,,
annexal.cam,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.cam,available,60,10%,3,Mathematics,,,
cxl.cam,available,60,7%,3,Mathematics,,,
clxx.cam,available,60,3%,4,Mathematics,,,
acceptive.cam,available,60,1%,9,"Education,Healthcare",,,
idolized.cam,available,60,3%,8,"Entertainment,Fashion,Retail",,,
tercet.cam,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.cam,available,58,4%,8,Media,,,
closeto.cam,available,58,3%,8,"Business,Media,Technology",,,
fourth.cam,available,58,13%,6,Mathematics,,,
acyclic.cam,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.cam,available,58,1%,6,Mathematics,,,
ache.cam,available,58,7%,4,Healthcare,,,
octad.cam,available,58,5%,5,Mathematics,,,
offhanded.cam,available,58,1%,9,Entertainment,,,
abandoned.cam,available,58,10%,9,"Construction,Real Estate",,,
seven.cam,available,58,36%,5,Mathematics,,,
hexad.cam,available,58,4%,5,Mathematics,,,
eighter.cam,available,58,2%,7,Mathematics,,,
accoutred.cam,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.cam,available,58,1%,9,"Manufacturing,Retail,Technology",,,
enwrapped.cam,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.cam,available,58,2%,7,Mathematics,,,
sixtyone.cam,available,58,3%,9,Mathematics,,,
accretive.cam,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxx.cam,available,58,2%,4,Mathematics,,,
actuarial.cam,available,58,8%,9,"Finance,Insurance,Mathematics",,,
linear.cam,available,58,22%,6,"Engineering,Mathematics,Science",,,
acetic.cam,available,58,1%,6,"Food and Beverage,Science",,,
quintet.cam,available,58,8%,7,"Arts,Entertainment",,,
accented.cam,available,58,3%,8,"Arts,Entertainment",,,
addible.cam,available,58,2%,7,"Engineering,Mathematics,Science",,,
abused.cam,available,58,5%,6,"Healthcare,Law",,,
centesimal.cam,available,58,1%,10,Mathematics,,,
tetrad.cam,available,58,5%,6,Mathematics,,,
sixer.cam,available,58,5%,5,Sports,,,
aucourant.cam,available,58,3%,10,"Fashion,Media",,,
niner.cam,available,58,5%,5,Mathematics,,,
seventy.cam,available,58,7%,7,Mathematics,,,
sextuplet.cam,available,58,1%,9,Healthcare,,,
lxxviii.cam,available,58,1%,7,Mathematics,,,
pentad.cam,available,58,2%,6,Mathematics,,,
fourscore.cam,available,58,4%,9,Mathematics,,,
adhoc.cam,available,58,24%,6,"Business,Engineering,Technology",,,
justabout.cam,available,58,3%,10,"Business,Media,Technology",,,
alacarte.cam,available,58,11%,10,Food and Beverage,,,
abuzz.cam,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.cam,available,58,3%,9,"Business,Technology,Telecommunications",,,
admittible.cam,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.cam,available,56,1%,5,Mathematics,,,
potbellied.cam,available,56,0%,10,"Health and Fitness,Medicine",,,
admittable.cam,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.cam,available,56,5%,5,Mathematics,,,
terzetto.cam,available,56,3%,8,Arts,,,
xlvii.cam,available,56,2%,5,Mathematics,,,
ilx.cam,available,56,5%,3,Mathematics,,,
abdominous.cam,available,56,0%,10,"Health and Fitness,Medicine",,,
appressed.cam,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftysix.cam,available,56,4%,9,Mathematics,,,
fiftyfour.cam,available,56,3%,10,Mathematics,,,
accoutered.cam,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
triad.cam,available,56,15%,5,Arts,,,
admissive.cam,available,56,1%,9,"Education,Healthcare,Hospitality",,,
abeyant.cam,available,56,1%,7,"Business,Law",,,
xlv.cam,available,56,6%,3,Mathematics,,,
xlviii.cam,available,56,1%,6,Mathematics,,,
fiftytwo.cam,available,56,6%,9,Mathematics,,,
liii.cam,available,56,4%,4,Mathematics,,,
xxxiii.cam,available,56,2%,6,Mathematics,,,
maledict.cam,available,56,1%,8,Religion,,,
xlvi.cam,available,56,3%,4,Mathematics,,,
lii.cam,available,56,7%,3,Mathematics,,,
aone.cam,available,56,15%,5,Food and Beverage,,,
xxiv.cam,available,56,5%,4,Mathematics,,,
thirtysix.cam,available,56,5%,10,Mathematics,,,
fiftyone.cam,available,56,7%,9,Mathematics,,,
xli.cam,available,56,5%,3,Mathematics,,,
xxxv.cam,available,56,4%,4,Mathematics,,,
xxxvi.cam,available,56,1%,5,Mathematics,,,
halfdozen.cam,available,56,1%,10,Mathematics,,,
xxxi.cam,available,56,9%,4,Mathematics,,,
xliii.cam,available,56,1%,5,Mathematics,,,
xxviii.cam,available,56,1%,6,Mathematics,,,
addled.cam,available,56,2%,6,Entertainment,,,
xxxviii.cam,available,56,1%,7,Mathematics,,,
fortynine.cam,available,56,3%,10,Mathematics,,,
xliv.cam,available,56,2%,4,Mathematics,,,
lvi.cam,available,56,8%,3,Mathematics,,,
lviii.cam,available,56,1%,5,Mathematics,,,
xxvii.cam,available,56,3%,5,Mathematics,,,
thirtyone.cam,available,56,5%,10,Mathematics,,,
xxxvii.cam,available,56,2%,6,Mathematics,,,
fortytwo.cam,available,56,17%,9,Mathematics,,,
fiftyfive.cam,available,56,7%,10,Mathematics,,,
lvii.cam,available,56,1%,4,Mathematics,,,
thirtytwo.cam,available,56,5%,10,Mathematics,,,
xxxiv.cam,available,56,1%,5,Mathematics,,,
xxix.cam,available,56,4%,4,Mathematics,,,
fiftynine.cam,available,56,4%,10,Mathematics,,,
fortyone.cam,available,56,4%,9,Mathematics,,,
xlii.cam,available,56,5%,4,Mathematics,,,
fortysix.cam,available,56,3%,9,Mathematics,,,
accentual.cam,available,54,3%,9,"Arts,Entertainment",,,
achy.cam,available,54,3%,4,Healthcare,,,
adducting.cam,available,54,1%,9,"Engineering,Mathematics,Science",,,
iii.cam,available,54,24%,3,Mathematics,,,
quaternity.cam,available,54,4%,10,Mathematics,,,
viii.cam,available,54,6%,4,Mathematics,,,
adductive.cam,available,54,0%,9,"Engineering,Mathematics,Science",,,
accursed.cam,available,54,3%,8,"Entertainment,Media,Religion",,,
fin.cam,available,54,30%,3,Finance,,,
quintuplet.cam,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.cam,available,54,0%,10,"Law,Politics,Religion",,,
abatic.cam,available,54,1%,6,Science,,,
adaxial.cam,available,54,2%,7,Science,,,
topnotch.cam,available,54,18%,8,Business,,,
ternion.cam,available,54,3%,7,Mathematics,,,
adpressed.cam,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
